Query,Predicted_Act,Confidence,Top_Chunk_Text,Top_Chunk_Section
What kind of documents can be admitted as evidence in court?,Evidence Act,0.9839612245559692,Oral admissions as to the contents of a document may not be proved unless and until the party proposing to prove them shows that he is entitled to give secondary evidence of the contents of such document under the provisions of this Act or unless the genuineness of a document produced is in question.,22 – Oral admissions as to contents of documents.
Can a stepchild inherit from a deceased parent?,Law of Succession Act,0.94574373960495,"Where an intestate has left a surviving child or children but no spouse, the net intestate estate shall, subject to the provisions of sections 41 and 42, devolve upon the surviving child, if there be only one, or shall be equally divided among the surviving children.",38 – Where intestate has left a surviving child or children but no spouse
Can I evict a tenant without going through the court?,Employment Act,0.41938138008117676,"commits an offence and shall on conviction be liable to a fine not exceeding one hundred thousand shillings or to imprisonment for a term not exceeding two years or to both. (6) Where proceedings are brought under subsection (5) in respect of failure by the employer to remit deductions from an employees remuneration, the court may, in addition to fining the employer order the employer to refund to the employee the amount deducted from the employees wages, and pay the intended beneficiary on behalf of the employee with the employer's own funds. [Act No. 19 of 2015, s. 145.]",19 – Deduction of wages
What are my rights if a tenant abandons leased property?,Distress for Rent Act,0.24885722994804382,"discharge as against the tenant of any sum of the same amount which would be otherwise due from the owner of the stock to the tenant in respect of the price of feeding. (3) Any portion of the stock, so long as it remains on the agricultural holding, shall continue liable to be distrained for the amount for which the whole of the stock is distrainable. (4) Agricultural or other machinery which is the property of a person other than the tenant, and is on the agricultural holding under an agreement with the tenant for the hire or use thereof in the conduct of his business, and livestock which is the property of a person other than the tenant and is on the agricultural holding solely for breeding purposes, shall not be distrained for rent. [Act No. 5 of 1996, s. 34.]",25 – Limitation of distress in respect of things to be distrained
What notice must be given before evicting someone from leased land?,Land Act,0.9885045886039734,"local language, where appropriate, at least three months before the eviction. (2) In the case of registered community land, the procedure prescribed in section 152E shall apply. [Act No. 28 of 2016, s. 98.] 152E. Eviction Notice to unlawful occupiers of private land. (1) If, with respect to private land the owner or the person in charge is of the opinion that a person is in occupation of his or her land without consent, the owner or the person in charge may serve on that person a notice, of not less than three months before the date of the intended eviction. (2) The notice under subsection (1) shall— (a) be in writing and in a national and official language; (b) in the case of a large group of persons, be published in at least two daily newspapers of nationwide circulation and be displayed in not less than five strategic locations",152 – Rights of entry
What are my rights if a tenant abandons leased property?,Distress for Rent Act,0.2869335412979126,"discharge as against the tenant of any sum of the same amount which would be otherwise due from the owner of the stock to the tenant in respect of the price of feeding. (3) Any portion of the stock, so long as it remains on the agricultural holding, shall continue liable to be distrained for the amount for which the whole of the stock is distrainable. (4) Agricultural or other machinery which is the property of a person other than the tenant, and is on the agricultural holding under an agreement with the tenant for the hire or use thereof in the conduct of his business, and livestock which is the property of a person other than the tenant and is on the agricultural holding solely for breeding purposes, shall not be distrained for rent. [Act No. 5 of 1996, s. 34.]",25 – Limitation of distress in respect of things to be distrained
Can an employer deduct money from my salary without my consent?,Employment Act,0.9662560820579529,"of an agreement in writing, by way of repayment or part repayment of a loan of money made to him by the employer, not exceeding fifty per cent of the wages payable to that employee after the deduction of all such other amounts as may be due from him under this section; and (i) such other amounts as the Cabinet Secretary may prescribe. (2) No employer shall make a deduction from the wages payable to an employee as an advance of wages in consideration of, or as a reward for, the provision of employment for that employee, or for retaining the employee in employment. (3) Without prejudice to any right of recovery of any debt due, and notwithstanding the provisions of any other written law, the total amount of all deductions which under the provisions of subsection (1), may be made by an employer from the wages of his employee",19 – Deduction of wages
What rights do I have to freedom of expression under the Constitution?,Constitution of Kenya,0.9850161075592041,"Despite any other provision in this Constitution, the following rights and fundamental freedoms shall not be limited— (a) freedom from torture and cruel, inhuman or degrading treatment or punishment; (b) freedom from slavery or servitude; (c) the right to a fair trial; and (d) the right to an order of habeas corpus. Part 2 – Rights and fundamental freedoms",25 – Fundamental Rights and freedoms that may not be limited
Who can become the President of Kenya?,Constitution of Kenya,0.9857615232467651,"Act, 2008. (3) A person who was elected President before the effective date is not eligible to stand for election as President under this Constitution.",12 – The Executive
Can I sue the government if my constitutional rights are violated?,Constitution of Kenya,0.9866122007369995,that are charged on the Consolidated Fund by this Constitution or an Act of Parliament.,221 – Budget estimates and annual Appropriation Bill
Which courts have jurisdiction over constitutional matters?,Constitution of Kenya,0.9885053634643555,"fewer than three in number) as may be prescribed under an Act of Parliament, shall each be empowered to hold a Kadhi’s court having jurisdiction within Kenya. (5) The jurisdiction of a Kadhi's court shall be limited to the determination of questions of Muslim law relating to personal status, marriage, divorce or inheritance in proceedings in which all the parties profess the Muslim religion and submit to the jurisdiction of the Kadhis' courts. Part 4 – Judicial Service Commission",170 – Kadhis’ courts
